,ottomaass-230-1__mcgill-standard__otto-mass-119-230,ottomaass-230-2__mcgill-standard__otto-mass-119-230,ottomaass-230-3__mcgill-standard__otto-mass-119-230,ottomaass-230-4__mcgill-standard__otto-mass-119-230,ottomaass-230-5__mcgill-standard__otto-mass-119-230,ottomaass-230-6__mcgill-standard__otto-mass-119-230,ottomaass-230-7__mcgill-standard__otto-mass-119-230,ottomaass-230-8__mcgill-standard__otto-mass-119-230,ottomaass-230-9__mcgill-standard__otto-mass-119-230,ottomaass-230-10__mcgill-standard__otto-mass-119-230,ottomaass-230-11__mcgill-standard__otto-mass-119-230,ottomaass-230-12__mcgill-standard__otto-mass-119-230,ottomaass-230-13__mcgill-standard__otto-mass-119-230,ottomaass-230-14__mcgill-standard__otto-mass-119-230,ottomaass-230-15__mcgill-standard__otto-mass-119-230,ottomaass-230-16__mcgill-standard__otto-mass-119-230,ottomaass-230-17__mcgill-standard__otto-mass-119-230,ottomaass-230-18__mcgill-standard__otto-mass-119-230,ottomaass-230-19__mcgill-standard__otto-mass-119-230
2013-11-05 20:30:00-05:00,332.88886944444454,200.0,293.9027777777778,200.0,200.0,200.0,200.0,327.24999999999994,200.0,200.0,200.0,335.1249708333333,200.0,201.7069376388889,200.0,200.0,200.0,,259.8263694444445
2013-11-05 21:00:00-05:00,200.0,200.0,200.0,297.75925115740745,200.0,200.0,200.0,327.24999999999994,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-05 21:30:00-05:00,200.0,200.0,200.0,297.8888840277778,281.5798611111111,300.31943472222224,274.84721249999996,200.0,200.0,200.0,290.20831388888894,335.1978907407407,200.0,336.1782293981481,200.0,200.0,321.9756912037037,,200.0
2013-11-05 22:00:00-05:00,332.88886944444454,293.61110138888887,200.0,296.9652777777779,281.8715277777777,200.0,200.0,327.24999999999994,200.0,200.0,290.20831388888894,200.99721055555557,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-05 22:30:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,300.4328606481481,200.0,327.24999999999994,200.0,200.0,290.30553935185185,201.0749825,200.0,336.1134129629629,200.0,200.0,200.0,,200.0
2013-11-05 23:00:00-05:00,332.88886944444454,200.0,293.9027777777778,200.0,200.0,200.0,200.0,200.0,200.0,200.0,290.3541520833333,335.02775590277776,200.0,201.74582749999996,200.0,200.0,200.0,,259.95600231481484
2013-11-05 23:30:00-05:00,200.0,200.0,293.9027777777778,297.2569347222221,200.0,300.31943472222224,274.9039270833333,327.46874027777767,204.21527777777777,200.0,290.20831388888894,201.1187344444444,200.0,335.98378009259267,200.0,200.0,321.9756912037037,,200.0
2013-11-06 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.59026805555553,200.0,200.0,200.0,,200.0
2013-11-06 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.66804777777776,200.0,200.0,200.0,,200.0
2013-11-06 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.6291579166666,200.0,200.0,200.0,,200.0
2013-11-06 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.0749825,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.84166666666664,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.16248638888888,200.0,201.74582749999996,200.0,200.0,200.0,,200.0
2013-11-06 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.99721055555557,200.0,201.7069376388889,200.0,200.0,200.0,,200.0
2013-11-06 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,201.05553951388887,200.0,201.6874927083333,200.0,200.0,200.0,,200.0
2013-11-06 08:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,274.9606416666667,326.6909625,200.0,200.0,200.0,201.0749825,200.0,336.24304583333327,200.0,200.0,200.0,,200.0
2013-11-06 08:30:00-05:00,332.88886944444454,200.0,293.9027777777778,200.0,281.5798611111111,200.0,200.0,200.0,200.0,200.0,290.20831388888894,201.0749825,200.0,201.74582749999996,285.744212962963,200.0,321.684011574074,,259.8263694444445
2013-11-06 09:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,274.84721249999996,200.0,200.0,200.0,200.0,335.1249708333333,200.0,336.24304583333327,200.0,200.0,321.61109166666665,,200.0
2013-11-06 09:30:00-05:00,200.0,200.0,200.0,310.39004305555557,281.5798611111111,200.0,274.84721249999996,327.24999999999994,204.3611111111111,200.0,290.20831388888894,207.40901416666668,200.0,201.74582749999996,200.0,200.0,321.61109166666665,,200.0
2013-11-06 10:00:00-05:00,332.88886944444454,293.61110138888887,200.0,408.34951597222226,281.8715277777777,300.54628657407403,200.0,326.9340326388889,200.0,200.0,200.0,217.92360819444443,200.0,336.24304583333327,200.0,200.0,200.0,,200.0
2013-11-06 10:30:00-05:00,332.88886944444454,200.0,293.9027777777778,422.25229537037035,200.0,200.0,274.9687402777778,326.5937435185185,200.0,200.0,301.75347027777775,238.2819483333334,200.0,335.9189636574074,200.0,200.0,200.0,,200.0
2013-11-06 11:00:00-05:00,200.0,293.61110138888887,200.0,422.1388694444444,200.0,200.0,274.84721249999996,200.0,200.0,200.0,545.4652777777777,279.8979166666667,200.0,336.0485965277777,284.73956875,200.0,200.0,,200.0
2013-11-06 11:30:00-05:00,200.0,293.61110138888887,200.0,253.28332166666664,200.0,200.0,200.0,200.0,200.0,200.0,546.5833041666667,323.95415694444443,200.0,335.98378009259267,200.0,200.0,322.0486111111111,,200.0
2013-11-06 12:00:00-05:00,200.0,293.61110138888887,293.9027777777778,253.28332166666664,200.0,200.0,200.0,200.0,200.0,200.0,327.94998250000003,327.94998250000003,200.0,201.51248833333335,284.9097027777778,200.0,322.0486111111111,,215.2013888888889
2013-11-06 12:30:00-05:00,200.0,200.0,354.893512037037,422.1388694444444,281.65277777777777,200.0,200.0,200.0,200.0,200.0,327.94998250000003,332.6944282407407,310.5277583333333,429.6087768518518,284.68285740740737,200.0,321.75693148148144,,215.2013888888889
2013-11-06 13:00:00-05:00,200.0,293.61110138888887,368.01850879629626,422.1388694444444,281.7986111111111,200.0,200.0,200.0,224.85879305555554,200.0,327.94998250000003,200.0,364.12961018518513,318.0916511111111,200.0,200.0,200.0,,200.0
2013-11-06 13:30:00-05:00,200.0,200.0,200.13679972222224,422.1388694444444,200.0,200.0,200.0,200.0,200.0,200.0,209.29027000000002,200.0,205.8680458333333,556.9860819444443,284.9097027777778,200.0,321.90277129629624,,200.0
2013-11-06 14:00:00-05:00,332.88886944444454,200.0,200.03471638888888,253.28332166666664,281.50694444444434,200.0,274.9687402777778,200.0,200.0,200.0,485.4791472222222,276.17914916666666,204.3611111111111,322.80206972222214,200.43818374999998,200.0,322.0486111111111,,200.0
2013-11-06 14:30:00-05:00,200.0,200.0,333.3911939814815,422.1388694444444,281.5798611111111,200.0,200.0,327.24999999999994,200.0,200.0,261.10971249999994,316.21526319444433,200.0,388.7592576388889,342.69373833333333,200.0,322.0486111111111,,218.9768421296296
2013-11-06 15:00:00-05:00,332.88886944444454,200.0,200.1027719444445,422.1388694444444,200.0,301.4861111111111,200.0,327.24999999999994,200.0,200.0,315.78748833333333,200.0,200.0,449.0208138888889,344.07914916666664,200.0,322.0486111111111,,203.78748833333336
2013-11-06 15:30:00-05:00,200.0,293.61110138888887,200.1708275,422.32521527777783,200.0,200.0,200.0,359.30092430555555,200.0,200.0,491.8877136574074,200.0,204.42592430555555,280.0291569444445,346.7090122222222,200.0,322.0486111111111,,317.40623217592594
2013-11-06 16:00:00-05:00,332.88886944444454,200.0,333.50461990740746,423.25694444444446,200.0,300.4328606481481,275.8356449074074,311.0624825,200.0,200.0,524.4652777777778,200.0,200.0,286.5527680555556,294.16527,200.0,200.0,,206.2083236111111
2013-11-06 16:30:00-05:00,200.0,200.0,333.6180458333333,423.25694444444446,200.0,300.31943472222224,200.0,518.4374708333332,200.0,200.0,524.4652777777778,200.0,204.74999027777778,287.2333216666667,328.7958216666667,200.0,322.0486111111111,,200.0
2013-11-06 17:00:00-05:00,200.0,293.61110138888887,200.13679972222224,222.06526611111107,200.0,301.51851689814816,275.5115659722222,311.0624825,200.0,200.0,200.0,200.0,204.62036388888887,332.43192986111103,306.82360916666664,200.0,321.8298513888888,,206.2731400462963
2013-11-06 17:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,518.4374708333332,200.0,200.0,200.0,200.0,200.0,515.5046134259259,200.0,200.0,200.0,,200.0
2013-11-06 18:00:00-05:00,200.0,200.0,333.27776805555555,366.23609166666665,200.0,200.0,275.57637916666664,311.0624825,200.0,200.0,207.09952731481476,200.0,200.0,296.8583275,200.0,200.0,323.16664722222225,,206.2083236111111
2013-11-06 18:30:00-05:00,332.88886944444454,293.61110138888887,333.50461990740746,366.23609166666665,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,204.62036388888887,514.0138791666666,241.61342592592598,200.0,200.0,,200.0
2013-11-06 19:00:00-05:00,332.88886944444454,200.0,200.1708275,219.7465170833333,276.69443472222224,200.0,275.57637916666664,311.0624825,200.0,200.0,207.0428143518519,200.0,200.0,283.8694415277777,210.25925277777776,200.0,322.8425974537037,,200.0
2013-11-06 19:30:00-05:00,200.0,293.61110138888887,200.03471638888888,219.74165499999998,200.0,301.4861111111111,275.70601203703706,311.0624825,200.0,200.0,207.21295324074072,200.0,200.0,383.15277777777777,209.99999999999997,200.0,200.0,,200.0
2013-11-06 20:00:00-05:00,200.0,293.61110138888887,200.0,366.23609166666665,276.84026805555555,200.0,200.0,518.4374708333332,200.0,200.0,200.0,200.0,200.0,229.89166666666668,453.2985868055555,200.0,322.9074074074074,,200.0
2013-11-06 20:30:00-05:00,332.88886944444454,200.0,200.0,219.74165499999998,276.69443472222224,301.4861111111111,275.57637916666664,311.0624825,200.0,200.0,206.46758287037036,200.0,200.0,383.15277777777777,300.9513752777778,200.0,200.0,,200.0
2013-11-06 21:00:00-05:00,200.0,200.0,333.36283750000007,219.74165499999998,200.0,200.0,275.57637916666664,311.0624825,200.0,200.0,200.0,200.0,200.0,383.15277777777777,483.8020728009259,200.0,322.9074074074074,,200.0
2013-11-06 21:30:00-05:00,200.0,200.0,200.0006886111111,366.17127523148145,276.69443472222224,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,204.74999027777778,229.89166666666668,256.12221833333336,200.0,200.0,,200.0
2013-11-06 22:00:00-05:00,200.0,293.61110138888887,200.1027719444445,366.23609166666665,200.0,200.0,275.57637916666664,518.4374708333332,200.0,200.0,205.98147175925925,200.0,200.0,382.86109814814813,248.791655,200.0,323.03702731481485,,200.0
2013-11-06 22:30:00-05:00,200.0,293.61110138888887,333.6180458333333,366.23609166666665,276.69443472222224,200.0,275.57637916666664,311.0624825,200.0,200.0,200.0,200.0,200.0,382.7152583333334,414.6527583333332,200.0,200.0,,200.0
2013-11-06 23:00:00-05:00,200.0,200.0,333.3344810185186,219.74165499999998,276.69443472222224,301.4861111111111,200.0,518.4374708333332,200.0,200.0,200.0,200.0,200.0,383.0798578703704,227.4027758333333,200.0,323.03702731481485,,200.0
2013-11-06 23:30:00-05:00,200.0,200.0,200.0687441666667,366.23609166666665,200.0,200.0,275.57637916666664,518.4374708333332,200.0,200.0,200.0,200.0,204.74999027777778,229.89166666666668,223.16388986111113,200.0,322.72917152777774,,200.0
2013-11-07 00:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,223.125,200.0,200.0,,200.0
2013-11-07 00:30:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.90138500000003,200.0,200.0,,200.0
2013-11-07 01:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
2013-11-07 01:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.49304486111112,200.0,200.0,,200.0
2013-11-07 02:00:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
2013-11-07 02:30:00-05:00,200.0,200.0,200.1708275,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 03:00:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.7166588888889,222.53193472222222,200.0,200.0,,200.0
2013-11-07 03:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 04:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,230.0472261111111,222.53193472222222,200.0,200.0,,200.0
2013-11-07 04:30:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,230.12500583333335,222.454155,200.0,200.0,,200.0
2013-11-07 05:00:00-05:00,200.0,200.0,200.0,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.93055652777775,222.454155,200.0,200.0,,200.0
2013-11-07 05:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 06:00:00-05:00,200.0,200.0,200.1708275,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.6874941666667,200.0,200.0,,200.0
2013-11-07 06:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.98889131944452,222.5513796527778,200.0,200.0,,200.0
2013-11-07 07:00:00-05:00,200.0,200.0,200.1027719444445,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.53193472222222,200.0,200.0,,200.0
2013-11-07 07:30:00-05:00,200.0,200.0,200.03471638888888,219.74165499999998,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,229.89166666666668,222.57082458333332,200.0,200.0,,200.0
2013-11-07 08:00:00-05:00,200.0,200.0,200.0,219.74165499999998,276.84026805555555,300.54628657407403,275.57637916666664,518.4374708333332,200.0,200.0,200.0,200.0,204.62036388888887,383.28241064814813,371.01619074074074,200.0,200.0,,200.0
2013-11-07 08:30:00-05:00,200.0,293.61110138888887,333.27776805555555,219.74165499999998,276.69443472222224,200.0,275.57637916666664,311.0624825,200.0,200.0,200.0,200.0,200.0,383.15277777777777,222.6874941666667,200.0,323.16664722222225,,200.0
2013-11-07 09:00:00-05:00,200.0,200.0,200.06874416666665,366.23609166666665,200.0,200.0,200.0,311.0624825,200.0,200.0,200.0,200.0,200.0,383.28241064814813,222.6874941666667,200.0,200.0,,200.0
2013-11-07 09:30:00-05:00,200.0,293.61110138888887,333.50461990740746,366.23609166666665,276.69443472222224,300.31943472222224,200.0,311.0624825,342.6110916666667,200.0,200.0,200.0,200.0,229.89166666666668,371.14582361111115,200.0,200.0,,200.0
2013-11-07 10:00:00-05:00,200.0,200.0,200.0,231.43749416666665,276.69443472222224,200.0,275.57637916666664,311.0624825,205.56665500000003,200.0,200.0,200.0,200.0,383.34722708333334,222.57082458333332,200.0,200.0,,200.0
2013-11-07 10:30:00-05:00,332.88886944444454,200.0,333.33448101851843,243.13333333333333,276.9861013888888,200.0,200.0,311.0624825,205.20208625000004,200.0,200.0,442.7904873842593,204.74999027777778,383.2175942129629,222.4735999305555,200.0,200.0,,200.0
2013-11-07 11:00:00-05:00,200.0,262.06249999999994,419.87036388888896,413.72106319444447,276.69443472222224,200.0,200.0,311.0624825,205.12917250000007,200.0,214.90972222222226,271.80901513888887,200.0,383.15277777777777,222.49304486111112,200.0,321.8298513888888,,200.0
2013-11-07 11:30:00-05:00,200.0,200.0,355.83333333333337,273.7291608333333,276.4999951388889,200.0,200.0,518.4374708333332,341.8819541666668,200.0,200.0,200.0,204.74999027777778,229.93055652777775,370.9513743055556,200.0,322.0486111111111,,200.0
2013-11-07 12:00:00-05:00,200.0,261.68981481481484,355.83333333333337,456.2152680555556,276.91318472222224,298.5937402777777,200.0,311.0624825,205.12917250000007,200.0,200.0,200.0,204.74999027777778,229.89166666666668,222.49304486111112,200.0,200.0,,200.0
2013-11-07 12:30:00-05:00,200.0,261.130787037037,355.71666375000007,456.2152680555556,200.0,200.0,275.8356449074074,518.4374708333332,204.9736130555556,200.0,213.74304583333333,200.0,204.4907375,229.89166666666668,222.64860430555552,200.0,200.0,,260.0856351851852
2013-11-07 13:00:00-05:00,332.88886944444454,261.5034722222222,355.13331583333337,273.7291608333333,200.0,200.0,200.0,518.4374708333332,205.01250291666673,200.0,200.0,200.0,204.5555506944444,383.15277777777777,370.9513743055556,200.0,200.0,,200.0
2013-11-07 13:30:00-05:00,333.08331875,261.0092576388889,591.8888597222223,200.0,276.69443472222224,298.7395736111111,200.0,263.67395395833336,210.12152453703703,200.0,200.0,587.9513807870371,204.65277048611108,383.15277777777777,222.64860430555552,200.0,321.9756912037037,,200.0
2013-11-07 14:00:00-05:00,332.88886944444454,200.0,247.98957166666665,288.4826388888889,200.0,200.0,200.0,426.3599456018518,200.0,200.0,200.0,636.270813888889,200.0,229.93055652777775,371.01619074074074,200.0,200.0,,200.0
2013-11-07 14:30:00-05:00,332.88886944444454,200.0,234.84026805555555,200.0,200.0,200.0,200.0,407.26388240740744,200.0,200.0,211.43402680555553,625.1064685185186,200.0,276.1694395833333,223.7958275,200.0,321.9756912037037,,200.0
2013-11-07 15:00:00-05:00,200.0,260.94444444444446,200.0,294.0324041666666,276.69443472222224,298.6666569444444,275.57637916666664,245.1749941666667,200.0,200.0,536.423601388889,379.22501166666666,200.0,299.13332749999995,223.20277972222226,200.0,200.0,,200.0
2013-11-07 15:30:00-05:00,200.0,200.0,233.91665694444444,421.6203671296296,200.0,200.0,200.0,408.6249902777778,257.70370046296296,200.0,321.85416083333337,336.1652680555555,200.0,401.8680425925926,372.0046328703704,200.0,200.0,,200.0
2013-11-07 16:00:00-05:00,200.0,261.68981481481484,266.5590248611111,350.59142870370374,200.0,200.0,275.8356449074074,408.7546231481481,200.0,200.0,359.47914722222214,586.590264814815,200.0,206.2083236111111,372.06944930555557,200.0,322.0486111111111,,254.91665694444444
2013-11-07 16:30:00-05:00,200.0,260.94444444444446,200.0,275.18750000000006,200.0,200.0,200.0,245.13124611111112,200.0,200.0,215.68748833333333,506.13076921296295,200.0,206.2731400462963,223.125,200.0,200.0,,200.0
2013-11-07 17:00:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,298.8124902777778,200.0,408.33333657407417,200.0,200.0,215.68748833333333,272.50416861111114,200.0,200.0,371.875,200.0,200.0,,200.0
2013-11-07 17:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,275.57637916666664,408.5520768518519,200.0,200.0,215.68748833333333,315.79235625,200.0,206.09489768518517,223.125,200.0,321.90277129629624,,254.91665694444444
2013-11-07 18:00:00-05:00,200.0,200.0,200.0,200.0,200.0,298.8124902777778,200.0,245.1749941666667,200.0,200.0,215.68748833333333,317.7319405555556,200.0,200.0,223.125,200.0,321.90277129629624,,200.0
2013-11-07 18:30:00-05:00,332.88886944444454,260.94444444444446,238.09722222222217,200.0,200.0,200.0,200.0,245.1749941666667,200.0,200.0,215.68748833333333,515.4722222222223,204.74999027777778,206.2083236111111,371.875,200.0,200.0,,254.91665694444444
2013-11-07 19:00:00-05:00,200.0,260.94444444444446,200.0,275.18750000000006,200.0,200.0,200.0,408.06597222222223,200.0,200.0,215.68748833333333,350.1944444444445,200.0,206.2083236111111,200.0,200.0,321.8298513888888,,200.0
2013-11-07 19:30:00-05:00,332.69443148148144,260.94444444444446,200.0,275.18750000000006,275.9652777777778,200.0,274.9039270833333,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-07 20:00:00-05:00,200.0,260.94444444444446,200.0,275.18750000000006,275.90046134259256,200.0,200.0,244.5236154861112,200.0,200.0,215.68748833333333,200.0,204.65277048611108,200.0,200.0,200.0,200.0,,200.0
2013-11-07 20:30:00-05:00,200.0,260.94444444444446,200.0,275.44675277777776,275.8356449074074,200.0,200.0,407.76619398148136,200.0,200.0,359.47914722222214,200.0,200.0,206.2083236111111,275.3171263888889,200.0,322.0486111111111,,200.0
2013-11-07 21:00:00-05:00,332.88886944444454,200.0,200.0,275.5115659722222,200.0,298.3749902777777,274.84721249999996,244.73748833333332,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-07 21:30:00-05:00,332.88886944444454,260.8148115740741,200.0,275.18750000000006,275.57637916666664,298.52082361111115,200.0,244.73748833333332,200.0,200.0,215.68748833333333,200.0,200.0,206.2083236111111,200.0,200.0,200.0,,200.0
2013-11-07 22:00:00-05:00,200.0,260.94444444444446,200.0,200.0,200.0,200.0,274.84721249999996,407.5069541666668,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,322.0486111111111,,200.0
2013-11-07 22:30:00-05:00,332.88886944444454,200.0,200.0,200.0,200.0,200.0,274.5231465277777,244.73748833333332,200.0,200.0,359.47914722222214,200.0,200.0,200.0,274.0208236111111,200.0,321.9756912037037,,200.0
2013-11-07 23:00:00-05:00,200.0,260.94444444444446,200.0,200.0,200.0,298.48436527777784,200.0,244.62083041666665,200.0,200.0,215.68748833333333,200.0,204.6527704861111,200.0,200.0,200.0,200.0,,254.91665694444444
2013-11-07 23:30:00-05:00,332.88886944444454,200.0,200.0,275.44675277777776,275.57637916666664,200.0,200.0,407.5069541666668,200.0,200.0,359.47914722222214,200.0,200.0,200.0,200.0,200.0,322.0486111111111,,254.91665694444444
2013-11-08 00:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.54305847222224,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 00:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.58194444444442,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 01:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.62083041666665,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 01:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.32429875,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 02:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.69860236111106,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 02:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 03:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 03:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.65971638888882,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 04:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.41666861111116,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 04:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.46042055555557,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 05:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 05:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 06:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 06:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5041725000001,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 07:00:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.54305847222224,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
2013-11-08 07:30:00-05:00,200.0,200.0,200.0,200.0,200.0,200.0,200.0,244.5819444444445,200.0,200.0,215.68748833333333,200.0,200.0,200.0,200.0,200.0,200.0,,200.0
